word;metric
warren;0.8148846149196156
bulwark;0.3020890333694531
combat;0.5546825178111136
bis;0.80588355113723
temptation;0.4624073108877355
subdued;0.39493521497425954
dice;0.6103743052730096
insolent;0.20966206239001517
twirl;0.3805448407405326
butter;0.3888145976737085
cabbage;0.3884151431099592
potato;0.4117623282143179
fried;0.6895552730573743
pickle;0.590310742335248
salt;0.6961164003706575
vinegar;0.35859639124711085
hat;0.8707662240765589
mustard;0.4656800631180025
pot;0.812876038109706
salve;0.4032943815708943
spoon;0.4267255907420289
glue;0.5013301317994419
cement;0.606066406870201
yellow;0.5568263382536799
dam;0.8768028171113637
lordship;0.3969364722146739
eastern;0.7093107834460658
notable;0.6538341646689102
decrease;0.4997297382559574
unfortunately;0.6142346768288354
undo;0.4072975408443948
unassisted;0.31074014374238856
troublesome;0.2696085468673645
assay;0.4955012288409555
regularly;0.8071817117217492
authorize;0.3840119221425994
contend;0.42918931627784207
trustee;0.36416412092009515
approve;0.42122159729692965
decoration;0.5855968785346746
virgin;0.7296564795363456
critic;0.5945761751750827
pebble;0.412354022969866
denote;0.42601063306717096
lieu;0.8484920319511349
voyager;0.6578324877558416
namely;0.5117921422839015
aloud;0.33423179678023657
evolution;0.595880834525159
symptom;0.3209025631306738
grieve;0.4161289780802252
influential;0.5764668582519242
committee;0.6504550048775111
blower;0.4394902632229888
heedless;0.3931344208133825
cant;0.6716147791122393
sinewy;0.28349006454107234
lithe;0.30772665078530154
chest;0.4852661285214004
flank;0.40296433391630027
cookery;0.33668175714307713
sew;0.38341588495590817
warmly;0.34383381073434977
slip;0.5338377588242997
disgrace;0.3219538951367422
requisite;0.40625523256140916
reform;0.638673230199413
costume;0.4814616061304787
doom;0.5935296609244988
disappointment;0.26383181691323554
vacant;0.6976435192025583
justify;0.29306837304169536
revelation;0.7005556016345086
wink;0.46615205207764704
connive;0.3393982176147307
indirectly;0.322882727474463
herder;0.5500245480563674
presbyterian;0.6056849583855668
meeting;0.7225654611441295
chamberlain;0.6219189358799568
ostentatiously;0.303208528519383
aids;0.8626779859652431
preliminary;0.6781136267105152
familiarity;0.3280583956092543
manly;0.3981125778150666
ward;0.7879711464533425
gates;0.6554883942796993
besieged;0.34915762787145327
yellowish;0.3566464563674794
gas;0.4310284479583104
disengage;0.3508314739810385
tube;0.5228362370304197
displace;0.37090484454649797
solemnity;0.42081663362880145
anguish;0.3724559820918941
heiress;0.39810007613592285
shabby;0.34320887505861825
hail;0.7615405841578415
wretched;0.2186342268440666
absurd;0.33980548981855124
untoward;0.3500451951022019
valueless;0.3102186449605694
paint;0.5533456968536196
fifth;0.5410121673722422
section;0.6619246028892979
sixth;0.8911703135390577
technical;0.7254548232642
learning;0.7858596528622579
presiding;0.3723435130185292
publicly;0.5164836034557456
adequate;0.3756593297320614
bestow;0.3755841411253813
plump;0.5018739009503294
duck;0.7349354781366737
patriarchal;0.2610174344497711
elder;0.7025337877105152
mope;0.3819395450642585
throbbing;0.3020048855461127
rusty;0.3935727619066477
joke;0.591179490408644
groan;0.5155725950283004
pace;0.6465356582438541
rod;0.720040481636678
grimace;0.3276871319019675
chant;0.8670188680210914
nonsense;0.33662476785727535
blaze;0.5756630705155009
sprawling;0.39728611935686003
welfare;0.6745754338854019
sovereign;0.4182177006447678
solitary;0.42537666722744866
palace;0.48314926776946965
battery;0.6510177691845317
dimension;0.6977973402369557
tightly;0.42184964289970106
railing;0.4719334732533833
fencing;0.45861455463259204
slipper;0.3515113399656975
commerce;0.6293895586414928
alien;0.5416752145188157
transport;0.5424549736379392
toll;0.7125874360095461
patient;0.5468422402073398
confuse;0.3466441165637522
anticipated;0.4686035776185852
laurel;0.6760807405020105
fury;0.6372964308380114
abhor;0.46753358733601885
slit;0.4863829131857784
average;0.8283343422404769
bale;0.7658621467443919
jail;0.6918606470228081
preacher;0.4389217947573955
specify;0.482532705925269
revelry;0.3177783442752111
licentious;0.1812769520902191
tinkling;0.3907293949546923
lute;0.5301506180009353
inhabitant;0.19708259906374753
kinsman;0.35517152016789544
throughout;0.5142116002234295
antique;0.6281264613638197
ionic;0.46065220448208255
friendship;0.637798426805397
inhabit;0.3567899153477799
precede;0.5110047121897244
emigrant;0.10394643106954359
eunuch;0.31454199780950143
suggestion;0.3852778545299499
messiah;0.3133930299817914
testament;0.719755201204093
immersion;0.37721323894239656
jack;0.795444120413138
interfere;0.44299409090222847
seriously;0.7224396514240802
reputation;0.5358444911103347
pagan;0.613968739797014
jew;0.4000902967625047
tolerant;0.2964985389979782
intolerant;0.26753523501332466
confinement;0.34518464691936296
premature;0.45640989760475675
decisively;0.4391591443236614
reverence;0.39386321506312044
interrogate;0.308732670493575
counterfeit;0.37872171364253976
darkness;0.5903940645656515
worm;0.7076365630712761
mart;0.7907122789791624
peal;0.5372283722731241
summon;0.5268193922942451
cliff;0.7858765779695668
pick;0.7207180859109841
crystal;0.7554466593316062
prism;0.5471799710757952
consign;0.33872470446515623
maria;0.7541272457640569
emblem;0.569518172480172
nursing;0.6700729156246724
wine;0.7421507339199002
fur;0.944132919233121
barn;0.6719169625894243
ox;0.4146976440265181
whip;0.47319559198456446
zest;0.45797849623905007
fuller;0.64061106068713
identity;0.6627337903218641
accost;0.4856312449120987
earnest;0.31179561587109705
salute;0.6522035465452148
farm;0.7538697799977906
piazza;0.61778565932553
listlessly;0.2651153096985655
theme;0.605403835285966
punish;0.4874604768010488
therein;0.37240580048634647
goal;0.7994837231375104
matrimonial;0.25729916138199593
yoke;0.5653087111885531
sperm;0.4811931845948409
miniature;0.627533607477933
kettle;0.5354090378360324
cougar;0.4339155500378651
clot;0.5842368547412388
temple;0.5363262374430542
pasture;0.17338892286695254
architectural;0.6008756968541551
woo;0.7880962932599678
chemical;0.537985282037024
circulation;0.6797078699269755
butterfly;0.5838130577416061
purple;0.6929853496868975
sunset;0.7396645940846309
nightingale;0.3732814099081328
nomination;0.6569844918246625
retirement;0.6182054615890297
frantic;0.3968260632189804
fervor;0.3771244195941716
steamboat;0.4110545004830229
bridge;0.6038868679581024
harmony;0.63656557287956
cavendish;0.6623699287058127
chill;0.45085500932041167
remind;0.29773079051105344
attentive;0.3585809437096752
sphere;0.6191939790028689
hospital;0.5453014452265664
harp;0.7819368621002403
thrum;0.44523953144572587
chord;0.4566094586577907
gently;0.2887786109007519
numb;0.49800222546901635
serried;0.35795214421938176
swath;0.6233966389871591
knightly;0.28459478100230784
shrink;0.5553065753402855
dismay;0.4109937942189891
blade;0.6933380114640096
escort;0.5921027124351961
careful;0.3437220570095768
observer;0.6127162459918352
clap;0.45784609385352987
glare;0.45541137016384836
funereal;0.361354592063218
torch;0.45668683412946387
cultured;0.3980276075977213
cicero;0.5582068016664926
unoccupied;0.31063592267102236
penetrate;0.3396253170125915
recess;0.44169086914370675
arrest;0.6068405477488625
deacon;0.6216127886267785
sublime;0.3373164577484918
masonry;0.3639317283183312
curb;0.5374254414701446
unruly;0.2785831306745668
afflict;0.34518630593934235
experiment;0.5276296905216901
model;0.653598112631847
accent;0.6679960023130812
coldness;0.4082867801979355
overwhelming;0.246383985409458
principal;0.6124398882228609
circle;0.6858520998022316
concentrated;0.6780310343811415
agony;0.32175638011073737
beam;0.7381661702383915
steed;0.43007237362447154
champs;0.7654311162409385
constitute;0.4579098349918453
adventurous;0.3230339721937942
partisan;0.5900122650980872
dodge;0.8349240244653133
clam;0.5534331305163819
basket;0.7202322165856366
homeward;0.4102815793312006
execute;0.6285399761448942
vast;0.5983406836511352
wilderness;0.6089979958736588
breadth;0.4307158488143069
township;0.5863832381011114
literally;0.6880197067305658
prospective;0.3499185452541354
straggle;0.2910893910988666
habitation;0.34239700282679003
verge;0.7708627362809065
malady;0.27043467696261775
beautify;0.3404160084658012
deprive;0.31916245918573055
beloved;0.4187803325197639
speedily;0.32466294484448105
sine;0.7924060438319959
non;0.7328764751458589
somebody;0.3999719637244325
gigantic;0.27917013645682826
overhanging;0.25230264266264524
petty;0.7090104170078558
endear;0.3658804480954212
tiding;0.35195360486714283
totter;0.4104709774730033
vigorous;0.29034707368615037
invention;0.6371148899568473
reasoning;0.46545254312489287
maid;0.6884124074251301
sweetly;0.4060243645450206
guitar;0.6194515901300766
preclude;0.3491721794321685
barbarous;0.30957880125658893
commissioner;0.6151300549134854
scandalous;0.3744648931011848
bully;0.4293103568095145
thoughtful;0.30802017528964326
disappoint;0.36774197027967853
angel;0.3851652630353471
renewal;0.42069055921010917
strain;0.5254822035277523
winner;0.5781783693744404
alderman;0.3584694610613326
miller;0.8693192753538381
paunch;0.3925347894279627
hungry;0.3784270475346335
confusion;0.6364619801265675
foil;0.3284682550307767
application;0.4535472379940904
tawny;0.4334381017563386
coral;0.7005553027326316
moan;0.5255061863187438
livid;0.35804189934286673
bespeak;0.3415849759420681
chef;0.6567282277433365
stratagem;0.3428224488049943
throng;0.3959360855573878
busy;0.5508132965784401
extravagance;0.263322498056008
rivalry;0.5960229342217354
illumination;0.40179842868401194
unfit;0.3678968144329471
concerning;0.5206525875472917
uneasiness;0.20050301369247722
access;0.6280050291658088
parental;0.3907461401642792
donkey;0.6748463792755155
driver;0.6057833267801409
dreamy;0.3217821774988071
moonlight;0.7597135780627697
enhance;0.37878858807930516
ornamental;0.5325018564514116
endless;0.5981128474297993
cornice;0.4676560952269726
facade;0.6617785565188101
veranda;0.3762456015622156
annoyance;0.36990302997438523
pistol;0.5881689363235348
knife;0.6852702275628325
seedling;0.3528194303151887
prevent;0.3990341534885874
bud;0.6797440224355503
maggot;0.3406289112422066
penalty;0.5546416256544041
hack;0.7956394801212006
forsake;0.22826878755190408
baba;0.661323085749139
seller;0.6625006929828396
unusually;0.38344629477399916
perception;0.6016894634697388
central;0.6314847578229951
sequester;0.4059514895249569
peril;0.3003371036808747
republic;0.6468332210999903
monarchy;0.5315062987456931
stubborn;0.40642089192093334
prompt;0.40466356998559705
triumph;0.7291078979650025
conqueror;0.2389357671539988
gorgeous;0.3394889960120209
bedchamber;0.37559045559405574
appliance;0.4844727020135796
toilet;0.487845987969649
universal;0.6730912127611361
stiff;0.2565226534184753
paraphernalia;0.2171606708734987
braid;0.4387657699486876
glowing;0.2858692696583801
robe;0.6678731685230341
slender;0.43143564201860574
waist;0.537319832797969
drapery;0.2607982907149114
clasp;0.4012708282734597
disconcert;0.3834431390564215
whirl;0.42696902320345187
alto;0.8361882236599368
fillet;0.34682823337085184
push;0.8364418702707465
chafe;0.4564707545112516
manuscript;0.5617102915782273
omit;0.41391864804789846
partial;0.7420400700831636
concentration;0.6644445555077938
joint;0.49039810768851827
tonight;0.5250075332308428
exhibition;0.5358893971017126
cheerfulness;0.1929862751084568
bereavement;0.3935241894699669
ordain;0.42647633416721165
tropics;0.3331320814571279
border;0.5954037857749631
intervention;0.7425802804797534
scanty;0.2689926047841031
subsistence;0.2774648692381561
wring;0.46591269424861986
reluctant;0.3140473238698445
staid;0.4908901081939361
melt;0.35465120470930817
impression;0.43034498781109903
handful;0.5205518564837003
fade;0.30192258164961167
contemporary;0.6471490838604819
chronicle;0.5885309116591445
identify;0.662071069734131
sol;0.8168953012332745
flute;0.6747393859600433
neck;0.7398016792118856
excellency;0.37638041484506857
confederation;0.6723612398121969
thank;0.5276671782820456
unanimously;0.2576645399419105
applaud;0.34076683993175916
flavor;0.3987312489195066
characteristic;0.5159208363975273
broadside;0.5050791125630256
gorge;0.5940332386935819
neatness;0.3193819202778521
privacy;0.5408929788329105
dishearten;0.2999870634260015
occurrence;0.5269515667067961
prosecute;0.3880617983762984
quit;0.6639460317491942
enclosure;0.3325962228429946
establishment;0.7230264698198985
devastation;0.351511437238788
clearing;0.7342260962062083
suite;0.7881558983958867
vary;0.756189814474786
attainable;0.3296566711412386
convoy;0.6459782884000367
imitate;0.42589959277652184
artificial;0.719155145111823
weave;0.5694089715342475
wreath;0.4021448078170889
bough;0.47028400937372
soar;0.43760263846721426
captor;0.27442500415290816
enjoyment;0.3288749270154609
veil;0.5147599046979141
car;0.7954049271721686
widow;0.6212551058596429
trivial;0.28328267282766595
alpine;0.6347464856434337
awake;0.45333955133519355
hitherto;0.28440187520196136
invisible;0.507012577566513
knight;0.8075207837931446
lance;0.8850383903218256
elevation;0.6094521202577732
fitness;0.7743465856678463
oral;0.6529302506926051
kindly;0.3599233909489491
generously;0.3877863048620822
justly;0.3886129687705086
fidelity;0.48504194892426444
wrought;0.42815658076421176
muslin;0.42821043372604645
gown;0.4528044400598082
glossy;0.2876391262590851
ringlet;0.47287017071715115
snowy;0.4762702857474259
abolish;0.31228677231452345
remaining;0.7470274799273958
strenuous;0.3397181482811045
emancipation;0.2654506599842045
extension;0.7690704348350379
colonization;0.31771105569582053
liberate;0.33563774481641656
strengthen;0.43335465531035394
executive;0.609310951339349
rational;0.43173192456807385
accrue;0.13685933864183833
route;0.725645960493167
purchaser;0.37413108656862876
insanity;0.30175500283269996
ramble;0.5184596436515354
east;0.7039114645831227
foreigner;0.27428529543741775
improperly;0.2848397379416923
skim;0.4346090867535173
thinly;0.503833565355442
swampy;0.32062100545705463
nag;0.6999180372076395
legend;0.6014366997951118
mutely;0.2969805628146303
beckon;0.4548668488629794
disorder;0.6569559822745406
strife;0.34483443634306654
greedy;0.4804785763768053
howl;0.5075188491322838
dismally;0.2404797736625415
sleet;0.496816135706616
freeze;0.40540888074113357
cafe;0.5243174779100036
ability;0.4787777247097487
turf;0.4548530846817079
enthusiasm;0.2576987037477282
counterbalance;0.30529907579687676
orphan;0.16072405089753738
sire;0.6974986283571145
conformity;0.3481146161614057
originally;0.5894328314348544
abundant;0.7002045410219656
bearer;0.294662426131057
cherry;0.755841163668479
aurora;0.6219897893289426
attire;0.6089058987558451
recently;0.2899012587956652
thence;0.41391758962861297
bel;0.7760175908796985
gradually;0.4942957704864059
communion;0.3682932499648918
corridor;0.7226174872039842
handle;0.5788303999574469
define;0.7151308423687541
citizenship;0.4975973575347747
